1	종로구	11	서울특별시	종로구 일원	11010
2	중구	11	서울특별시	중구 일원	11020
3	용산구	11	서울특별시	용산구 일원	11030
4	성동구갑	11	서울특별시	응봉동;금호1가동;금호2·3가동;금호4가동;옥수동;성수1가제1동;성수1가제2동;성수2가제1동;성수2가제3동	1104058;1104059;1104072;1104062;1104073;1104065;1104066;1104067;1104068
5	성동구을	11	서울특별시	왕십리도선동;왕십리제2동;마장동;사근동;행당제1동;행당제2동;송정동;용답동	1104071;1104052;1104054;1104055;1104056;1104057;1104069;1104070
6	광진구갑	11	서울특별시	중곡제1동;중곡제2동;중곡제3동;중곡제4동;능동;구의제2동;광장동;군자동	1105055;1105056;1105057;1105058;1105059;1105061;1105063;1105054
7	광진구을	11	서울특별시	구의제1동;구의제3동;자양제1동;자양제2동;자양제3동;자양제4동;화양동	1105060;1105062;1105064;1105065;1105066;1105067;1105053
8	동대문구갑	11	서울특별시	용신동;제기동;청량리동;회기동;휘경제1동;휘경제2동;이문제1동;이문제2동	1106081;1106082;1106080;1106071;1106072;1106073;1106089;1106090
9	동대문구을	11	서울특별시	전농제1동;전농제2동;답십리제1동;답십리제2동;장안제1동;장안제2동	1106083;1106084;1106085;1106086;1106087;1106088
10	중랑구갑	11	서울특별시	면목본동;면목제2동;면목제3·8동;면목제4동;면목제5동;면목제7동;상봉제2동;망우제3동	1107071;1107052;1107072;1107054;1107055;1107057;1107060;1107068
11	중랑구을	11	서울특별시	상봉제1동;중화제1동;중화제2동;묵제1동;묵제2동;망우본동;신내제1동;신내제2동	1107059;1107061;1107062;1107064;1107065;1107073;1107069;1107070
12	성북구갑	11	서울특별시	성북동;삼선동;동선동;돈암제2동;안암동;보문동;정릉제1동;정릉제2동;정릉제3동;정릉제4동;길음제1동	1108081;1108082;1108083;1108059;1108060;1108061;1108062;1108063;1108064;1108065;1108066
13	성북구을	11	서울특별시	돈암제1동;길음제2동;종암동;월곡제1동;월곡제2동;장위제1동;장위제2동;장위제3동;석관동	1108058;1108068;1108084;1108071;1108072;1108076;1108077;1108078;1108085
14	강북구갑	11	서울특별시	번제1동;번제2동;수유제1동;수유제2동;수유제3동;우이동;인수동	1109060;1109061;1109063;1109064;1109065;1109074;1109075
15	강북구을	11	서울특별시	삼양동;미아동;송중동;송천동;삼각산동;번제3동	1109069;1109070;1109071;1109072;1109073;1109062
16	도봉구갑	11	서울특별시	쌍문1동;쌍문3동;창1동;창2동;창3동;창4동;창5동	1110051;1110053;1110059;1110060;1110061;1110062;1110063
17	도봉구을	11	서울특별시	쌍문2동;쌍문4동;방학1동;방학2동;방학3동;도봉1동;도봉2동	1110052;1110054;1110055;1110056;1110057;1110064;1110065
18	노원구갑	11	서울특별시	월계1동;월계2동;월계3동;공릉1동;공릉2동	1111051;1111052;1111053;1111079;1111056
19	노원구을	11	서울특별시	하계1동;하계2동;중계본동;중계1동;중계2·3동;중계4동;상계6·7동	1111058;1111059;1111060;1111061;1111078;1111064;1111077
20	노원구병	11	서울특별시	상계1동;상계2동;상계3·4동;상계5동;상계8동;상계9동;상계10동	1111065;1111066;1111076;1111069;1111072;1111073;1111074
21	은평구갑	11	서울특별시	녹번동;응암제1동;응암제2동;응암제3동;신사제1동;신사제2동;증산동;수색동	1112051;1112059;1112060;1112073;1112065;1112066;1112067;1112068
22	은평구을	11	서울특별시	불광제1동;불광제2동;갈현제1동;갈현제2동;구산동;대조동;역촌동;진관동	1112052;1112072;1112055;1112056;1112057;1112058;1112074;1112071
23	서대문구갑	11	서울특별시	충현동;천연동;북아현동;신촌동;연희동;홍제제1동;홍제제2동	1113073;1113052;1113074;1113075;1113076;1113062;1113065
24	서대문구을	11	서울특별시	홍제제3동;홍은제1동;홍은제2동;남가좌제1동;남가좌제2동;북가좌제1동;북가좌제2동	1113064;1113066;1113068;1113069;1113070;1113071;1113072
25	마포구갑	11	서울특별시	공덕동;아현동;도화동;용강동;대흥동;염리동;신수동	1114077;1114078;1114075;1114059;1114060;1114061;1114063
26	마포구을	11	서울특별시	서강동;서교동;합정동;망원1동;망원2동;연남동;성산1동;성산2동;상암동	1114076;1114066;1114068;1114069;1114070;1114071;1114072;1114073;1114074
27	양천구갑	11	서울특별시	목1동;목2동;목3동;목4동;목5동;신정1동;신정2동;신정6동;신정7동	1115051;1115052;1115053;1115054;1115071;1115064;1115065;1115069;1115070
28	양천구을	11	서울특별시	신월1동;신월2동;신월3동;신월4동;신월5동;신월6동;신월7동;신정3동;신정4동	1115057;1115058;1115059;1115060;1115061;1115062;1115063;1115066;1115072
